"gene_name","avg_pdist","locus_length"
"Gasterosteus_aculeatus.groupXIV.2962418.2962224.fas","0.0455080599691412","192"
"Gasterosteus_aculeatus.groupXIV.3144480.3144306.fas","0.0411023958149572","174"
"Gasterosteus_aculeatus.groupXIV.3562548.3562777.fas","0.0164994754092264","231"
"Gasterosteus_aculeatus.groupXIV.3896173.3896323.fas","0.00794207995213211","150"
"Gasterosteus_aculeatus.groupXIV.3937651.3937793.fas","0.0240162383505793","141"
"Gasterosteus_aculeatus.groupXIV.4019403.4019208.fas","0.0523706441819842","186"
"Gasterosteus_aculeatus.groupXIV.4271275.4271416.fas","0.101771261317421","141"
"Gasterosteus_aculeatus.groupXIV.5173445.5173090.fas","0.050374880182785","330"
"Gasterosteus_aculeatus.groupXIV.5773579.5774222.fas","0.0180395702136178","657"
"Gasterosteus_aculeatus.groupXIV.5910678.5910838.fas","0.0244358448465792","159"
"Gasterosteus_aculeatus.groupXIV.6000864.6001127.fas","0.0240548934319262","267"
"Gasterosteus_aculeatus.groupXIV.6005444.6005579.fas","0.0191662834941284","132"
"Gasterosteus_aculeatus.groupXIV.622775.622977.fas","0.0446375821616182","201"
"Gasterosteus_aculeatus.groupXIV.6589475.6589644.fas","0.0353183031098241","165"
"Gasterosteus_aculeatus.groupXIV.6957214.6957046.fas","0.0242277478697549","165"
"Gasterosteus_aculeatus.groupXIV.7058806.7058643.fas","0.0315218618190242","162"
"Gasterosteus_aculeatus.groupXIV.7366748.7366585.fas","0.0295936731102138","162"
"Gasterosteus_aculeatus.groupXIV.7697144.7697322.fas","0.0210758706928866","177"
"Gasterosteus_aculeatus.groupXIV.7958013.7958170.fas","0.0285223680865179","156"
"Gasterosteus_aculeatus.groupXIV.8618802.8619033.fas","0.0371764045565245","207"
"Gasterosteus_aculeatus.groupXIX.11468297.11468494.fas","0.019669535100563","195"
"Gasterosteus_aculeatus.groupXIX.12053920.12054060.fas","0.0218396559834577","141"
"Gasterosteus_aculeatus.groupXIX.12708386.12708555.fas","0.0416044935929532","168"
"Gasterosteus_aculeatus.groupXIX.12877188.12877387.fas","0.0508768480446128","189"
"Gasterosteus_aculeatus.groupXIX.12976183.12975997.fas","0.0635842086698492","180"
"Gasterosteus_aculeatus.groupXIX.12976506.12976286.fas","0.0199902584567292","219"
"Gasterosteus_aculeatus.groupXIX.12976771.12976602.fas","0.0190534803042607","168"
"Gasterosteus_aculeatus.groupXIX.14497357.14496225.fas","0.0251109803967827","1131"
"Gasterosteus_aculeatus.groupXIX.14577650.14577456.fas","0.0269650547950139","195"
"Gasterosteus_aculeatus.groupXIX.14645489.14645674.fas","0.00973696653091929","183"
"Gasterosteus_aculeatus.groupXIX.14666363.14666585.fas","0.0112735396674262","219"
"Gasterosteus_aculeatus.groupXIX.14973130.14972975.fas","0.0226508425920099","156"
"Gasterosteus_aculeatus.groupXIX.15085197.15085469.fas","0.00761469329704585","270"
"Gasterosteus_aculeatus.groupXIX.15690846.15691193.fas","0.02442705712152","351"
"Gasterosteus_aculeatus.groupXIX.16683736.16683572.fas","0.0170005027418817","165"
"Gasterosteus_aculeatus.groupXIX.16693753.16693516.fas","0.0137360769609441","234"
"Gasterosteus_aculeatus.groupXIX.16760830.16760707.fas","0.00721361453666238","123"
"Gasterosteus_aculeatus.groupXIX.16797907.16797722.fas","0.019188030907155","177"
"Gasterosteus_aculeatus.groupXIX.16798146.16798005.fas","0.0230679778750382","138"
"Gasterosteus_aculeatus.groupXIX.17612376.17612511.fas","0.0172640898716456","135"
"Gasterosteus_aculeatus.groupXIX.1761649.1761464.fas","0.00779574761177998","174"
"Gasterosteus_aculeatus.groupXIX.1762450.1762287.fas","0.0140082973513762","162"
"Gasterosteus_aculeatus.groupXIX.1762983.1762735.fas","0.0177702394831194","249"
"Gasterosteus_aculeatus.groupXIX.1766744.1766604.fas","0.0175165175377996","141"
"Gasterosteus_aculeatus.groupXIX.1767425.1767274.fas","0.0317650778789815","150"
"Gasterosteus_aculeatus.groupXIX.1769156.1769016.fas","0.0161303735314955","141"
"Gasterosteus_aculeatus.groupXIX.1774911.1774708.fas","0.0159392411894223","201"
"Gasterosteus_aculeatus.groupXIX.18021050.18021246.fas","0.0262856010732499","195"
"Gasterosteus_aculeatus.groupXIX.18045004.18045161.fas","0.0564970233309669","150"
"Gasterosteus_aculeatus.groupXIX.18724836.18724688.fas","0.0184236799950132","147"
"Gasterosteus_aculeatus.groupXIX.18733002.18732843.fas","0.0302066650959721","159"
"Gasterosteus_aculeatus.groupXIX.19614994.19614837.fas","0.0142909377468202","156"
"Gasterosteus_aculeatus.groupXIX.19923871.19923747.fas","0.00733823667016561","123"
"Gasterosteus_aculeatus.groupXIX.2404878.2405010.fas","0.00918742654376177","126"
"Gasterosteus_aculeatus.groupXIX.2971185.2971374.fas","0.0198983782334211","186"
"Gasterosteus_aculeatus.groupXIX.4368519.4368740.fas","0.0247662213711878","219"
"Gasterosteus_aculeatus.groupXIX.4461522.4461667.fas","0.0159903538241747","144"
"Gasterosteus_aculeatus.groupXIX.4943898.4944173.fas","0.0324053461209627","285"
"Gasterosteus_aculeatus.groupXIX.5285314.5285446.fas","0.0136210139656203","132"
"Gasterosteus_aculeatus.groupXIX.6146406.6146648.fas","0.0299413203432694","240"
"Gasterosteus_aculeatus.groupXIX.6184715.6184926.fas","0.0199148357072665","210"
"Gasterosteus_aculeatus.groupXIX.6440567.6440434.fas","0.0235791860483053","132"
"Gasterosteus_aculeatus.groupXIX.6856985.6857107.fas","0.0309979175608783","123"
"Gasterosteus_aculeatus.groupXIX.6865991.6865791.fas","0.0224859202895608","201"
"Gasterosteus_aculeatus.groupXIX.7096256.7096079.fas","0.0420305142038644","165"
"Gasterosteus_aculeatus.groupXIX.7402739.7402616.fas","0.0220844938079154","120"
"Gasterosteus_aculeatus.groupXIX.7519496.7518389.fas","0.0336587716907447","546"
"Gasterosteus_aculeatus.groupXIX.9055879.9056050.fas","0.00975659472237941","171"
"Gasterosteus_aculeatus.groupXIX.9056414.9056543.fas","0.0167184371677651","126"
"Gasterosteus_aculeatus.groupXV.11298907.11298719.fas","0.0500333501822068","189"
"Gasterosteus_aculeatus.groupXV.11645425.11645270.fas","0.0164556759521686","156"
"Gasterosteus_aculeatus.groupXV.11713202.11713028.fas","0.148377305273829","174"
"Gasterosteus_aculeatus.groupXV.12203788.12203914.fas","0.00829655235847505","123"
"Gasterosteus_aculeatus.groupXV.13154265.13154397.fas","0.00284023861075299","132"
"Gasterosteus_aculeatus.groupXV.13155790.13155981.fas","0.0210434217561336","159"
"Gasterosteus_aculeatus.groupXV.13254835.13254619.fas","0.020796951042774","216"
"Gasterosteus_aculeatus.groupXV.13283608.13283410.fas","0.0251749935391913","198"
"Gasterosteus_aculeatus.groupXV.14109443.14109859.fas","0.0297332464708389","414"
"Gasterosteus_aculeatus.groupXV.14111585.14111745.fas","0.0562211901649385","159"
"Gasterosteus_aculeatus.groupXV.1590426.1590064.fas","0.0484611944298368","369"
"Gasterosteus_aculeatus.groupXV.1659212.1659072.fas","0.0241173640561895","141"
"Gasterosteus_aculeatus.groupXV.1761807.1761963.fas","0.0217413242593767","156"
"Gasterosteus_aculeatus.groupXV.1773228.1773370.fas","0.0170145137528695","141"
"Gasterosteus_aculeatus.groupXV.1774666.1774877.fas","0.0315015826700266","210"
"Gasterosteus_aculeatus.groupXV.1775459.1775610.fas","0.0170402588100038","150"
"Gasterosteus_aculeatus.groupXV.1776534.1776774.fas","0.0259599049167899","240"
"Gasterosteus_aculeatus.groupXV.1781433.1781631.fas","0.0132653150326382","198"
"Gasterosteus_aculeatus.groupXV.1789232.1789430.fas","0.00549189805411046","195"
"Gasterosteus_aculeatus.groupXV.1794268.1794530.fas","0.0617044606536141","285"
"Gasterosteus_aculeatus.groupXV.1796520.1796733.fas","0.0181124039775915","210"
"Gasterosteus_aculeatus.groupXV.1798721.1798874.fas","0.0170718792761849","150"
"Gasterosteus_aculeatus.groupXV.1800058.1800215.fas","0.0267539726953217","156"
"Gasterosteus_aculeatus.groupXV.1802208.1802402.fas","0.032292132516118","195"
"Gasterosteus_aculeatus.groupXV.1997572.1997424.fas","0.0333858468262433","147"
"Gasterosteus_aculeatus.groupXV.2873995.2874129.fas","0.0114018101027977","132"
"Gasterosteus_aculeatus.groupXV.298816.298643.fas","0.0750179810872997","171"
"Gasterosteus_aculeatus.groupXV.4774032.4771458.fas","0.0322392754209307","1269"
"Gasterosteus_aculeatus.groupXV.4830456.4830214.fas","0.0573370468353155","249"
"Gasterosteus_aculeatus.groupXV.4920210.4920056.fas","0.0418683752480009","123"
"Gasterosteus_aculeatus.groupXV.4924129.4923996.fas","0.0313290479509635","132"
"Gasterosteus_aculeatus.groupXV.4924439.4924319.fas","0.0179670303793933","120"
"Gasterosteus_aculeatus.groupXV.4938407.4938684.fas","0.0334858881853389","273"
"Gasterosteus_aculeatus.groupXV.4998534.4998654.fas","0.0172725051992255","117"
"Gasterosteus_aculeatus.groupXV.4999838.5000087.fas","0.0235287775191486","195"
"Gasterosteus_aculeatus.groupXV.5385634.5386146.fas","0.0257975511895149","513"
"Gasterosteus_aculeatus.groupXV.5416784.5416596.fas","0.0133422702016328","186"
"Gasterosteus_aculeatus.groupXV.5417389.5417186.fas","0.024717844397044","201"
"Gasterosteus_aculeatus.groupXV.5417677.5417494.fas","0.0456736708951736","183"
"Gasterosteus_aculeatus.groupXV.5418104.5417929.fas","0.0194654983926707","174"
"Gasterosteus_aculeatus.groupXV.5432014.5431874.fas","0.0220011952902735","141"
"Gasterosteus_aculeatus.groupXV.5433780.5433550.fas","0.0246759031950558","231"
"Gasterosteus_aculeatus.groupXV.5439038.5438868.fas","0.024359839356887","168"
"Gasterosteus_aculeatus.groupXV.5522118.5521944.fas","0.0654078915401528","168"
"Gasterosteus_aculeatus.groupXV.5654951.5655699.fas","0.0366711485618913","747"
"Gasterosteus_aculeatus.groupXV.5756393.5755754.fas","0.0440986084928216","642"
"Gasterosteus_aculeatus.groupXV.5815407.5815568.fas","0.0243341989769022","120"
"Gasterosteus_aculeatus.groupXV.7944369.7944235.fas","0.0246366236963574","135"
"Gasterosteus_aculeatus.groupXV.8309583.8309841.fas","0.0303738678296201","255"
"Gasterosteus_aculeatus.groupXV.9651179.9651351.fas","0.0554104072216657","171"
"Gasterosteus_aculeatus.groupXV.9685063.9684846.fas","0.0290946738678121","216"
"Gasterosteus_aculeatus.groupXV.9688035.9687885.fas","0.0392665002792813","150"
"Gasterosteus_aculeatus.groupXV.9689264.9689052.fas","0.0315563819091635","213"
"Gasterosteus_aculeatus.groupXV.9692006.9691802.fas","0.0490572795910085","204"
"Gasterosteus_aculeatus.groupXV.9696816.9696604.fas","0.0313059674998238","213"
"Gasterosteus_aculeatus.groupXV.9813919.9814054.fas","0.00906834555918723","132"
"Gasterosteus_aculeatus.groupXV.9849553.9849703.fas","0.0226005790914077","150"
"Gasterosteus_aculeatus.groupXVI.10380754.10380609.fas","0.0195374609750039","141"
"Gasterosteus_aculeatus.groupXVI.10381095.10380883.fas","0.0168610903785055","210"
"Gasterosteus_aculeatus.groupXVI.10404917.10404597.fas","0.011553850436899","240"
"Gasterosteus_aculeatus.groupXVI.10413131.10412991.fas","0.0324467491677815","138"
"Gasterosteus_aculeatus.groupXVI.10439226.10439712.fas","0.0391335213223388","486"
"Gasterosteus_aculeatus.groupXVI.10446416.10446282.fas","0.00992953938152169","135"
"Gasterosteus_aculeatus.groupXVI.10658663.10658541.fas","0.0287232698004388","117"
"Gasterosteus_aculeatus.groupXVI.11640305.11641557.fas","0.0296361509128119","1248"
"Gasterosteus_aculeatus.groupXVI.13205403.13205260.fas","0.0200495379795916","144"
"Gasterosteus_aculeatus.groupXVI.14095579.14095432.fas","0.0250681608000645","144"
"Gasterosteus_aculeatus.groupXVI.17690251.17690127.fas","0.0400111588086589","123"
"Gasterosteus_aculeatus.groupXVI.17881136.17881303.fas","0.0163409714156331","168"
"Gasterosteus_aculeatus.groupXVI.17942470.17942670.fas","0.0119887287365574","198"
"Gasterosteus_aculeatus.groupXVI.2241831.2241968.fas","0.0299685610064038","135"
"Gasterosteus_aculeatus.groupXVI.2447231.2447435.fas","0.0350456553603267","201"
"Gasterosteus_aculeatus.groupXVI.2452991.2453116.fas","0.0485711998574531","123"
"Gasterosteus_aculeatus.groupXVI.2475224.2475391.fas","0.0457822059805199","165"
"Gasterosteus_aculeatus.groupXVI.2476903.2477059.fas","0.0116009767450727","156"
"Gasterosteus_aculeatus.groupXVI.2477738.2477980.fas","0.0195298441887257","237"
"Gasterosteus_aculeatus.groupXVI.2581013.2581147.fas","0.00777017576552977","138"
"Gasterosteus_aculeatus.groupXVI.3012640.3012490.fas","0.0286034755852608","150"
"Gasterosteus_aculeatus.groupXVI.3039973.3039818.fas","0.00962246216438259","153"
"Gasterosteus_aculeatus.groupXVI.3195927.3196079.fas","0.0138215373552573","150"
"Gasterosteus_aculeatus.groupXVI.3197511.3197646.fas","0.0246519866561071","135"
"Gasterosteus_aculeatus.groupXVI.3907947.3907752.fas","0.0128654035261505","195"
"Gasterosteus_aculeatus.groupXVI.5864181.5864431.fas","0.055930678026535","270"
"Gasterosteus_aculeatus.groupXVI.6356286.6355819.fas","0.0275876844093043","477"
"Gasterosteus_aculeatus.groupXVI.6374665.6374869.fas","0.0416905933835191","204"
"Gasterosteus_aculeatus.groupXVI.7213744.7213912.fas","0.0351094217432138","165"
"Gasterosteus_aculeatus.groupXVI.7660834.7661017.fas","0.0218886849571261","180"
"Gasterosteus_aculeatus.groupXVI.7719386.7718937.fas","0.0217819914912092","444"
"Gasterosteus_aculeatus.groupXVI.7739035.7738841.fas","0.0283878001910931","192"
"Gasterosteus_aculeatus.groupXVI.8600325.8600459.fas","0.0478243757163852","135"
"Gasterosteus_aculeatus.groupXVI.9667299.9667178.fas","0.0175147906666018","117"
"Gasterosteus_aculeatus.groupXVI.9680696.9680571.fas","0.0136449572398461","126"
"Gasterosteus_aculeatus.groupXVII.12028390.12028212.fas","0.0426438216576795","177"
"Gasterosteus_aculeatus.groupXVII.12062536.12062339.fas","0.0277135084591851","198"
"Gasterosteus_aculeatus.groupXVII.14050354.14050159.fas","0.00497786604915065","192"
"Gasterosteus_aculeatus.groupXVII.14128819.14128957.fas","0.0415355758008279","135"
"Gasterosteus_aculeatus.groupXVII.1430671.1430812.fas","0.0200576857355547","141"
"Gasterosteus_aculeatus.groupXVII.1705921.1705733.fas","0.0119798360601668","189"
"Gasterosteus_aculeatus.groupXVII.4136326.4136194.fas","0.0268106731432792","132"
"Gasterosteus_aculeatus.groupXVII.5218778.5218485.fas","0.0270127557060539","324"
"Gasterosteus_aculeatus.groupXVII.522242.522067.fas","0.0135939346438951","174"
"Gasterosteus_aculeatus.groupXVII.5477578.5477129.fas","0.0442721179360719","459"
"Gasterosteus_aculeatus.groupXVII.5499489.5499766.fas","0.0520780862474884","291"
"Gasterosteus_aculeatus.groupXVII.6141615.6141470.fas","0.0154747702268567","144"
"Gasterosteus_aculeatus.groupXVII.6274203.6274520.fas","0.0341442795016905","318"
"Gasterosteus_aculeatus.groupXVII.8479557.8479232.fas","0.0522239621614576","315"
"Gasterosteus_aculeatus.groupXVII.8664195.8664342.fas","0.0331426694791731","144"
"Gasterosteus_aculeatus.groupXVII.9821566.9821357.fas","0.0397244759515526","210"
"Gasterosteus_aculeatus.groupXVII.9821992.9821686.fas","0.0300505240235798","300"
"Gasterosteus_aculeatus.groupXVIII.10382563.10382417.fas","0.0502177641067765","144"
"Gasterosteus_aculeatus.groupXVIII.10387949.10387773.fas","0.0179614554092985","177"
"Gasterosteus_aculeatus.groupXVIII.10682118.10682294.fas","0.0333856152347311","162"
"Gasterosteus_aculeatus.groupXVIII.10697957.10698137.fas","0.0151917028150911","180"
"Gasterosteus_aculeatus.groupXVIII.11082912.11082460.fas","0.024500515843406","435"
"Gasterosteus_aculeatus.groupXVIII.11205612.11205735.fas","0.00885778552413954","123"
"Gasterosteus_aculeatus.groupXVIII.11229126.11229296.fas","0.0314495655910198","168"
"Gasterosteus_aculeatus.groupXVIII.11401659.11401526.fas","0.0243502534032191","132"
"Gasterosteus_aculeatus.groupXVIII.11429336.11429200.fas","0.00888945200184693","135"
"Gasterosteus_aculeatus.groupXVIII.11438125.11438263.fas","0.0209524919642632","135"
"Gasterosteus_aculeatus.groupXVIII.11613606.11613481.fas","0.0163953498455823","126"
"Gasterosteus_aculeatus.groupXVIII.11701297.11701434.fas","0.0339181605947289","129"
"Gasterosteus_aculeatus.groupXVIII.11822143.11822320.fas","0.0173139658334123","174"
"Gasterosteus_aculeatus.groupXVIII.12222245.12222489.fas","0.0317860436700453","243"
"Gasterosteus_aculeatus.groupXVIII.12223119.12223396.fas","0.036365783854941","270"
"Gasterosteus_aculeatus.groupXVIII.12487606.12487751.fas","0.0145849279957896","141"
"Gasterosteus_aculeatus.groupXVIII.12492229.12492059.fas","0.0339167513519605","171"
"Gasterosteus_aculeatus.groupXVIII.12553810.12553671.fas","0.0211710245204824","138"
"Gasterosteus_aculeatus.groupXVIII.13380104.13379981.fas","0.00791793191967218","120"
"Gasterosteus_aculeatus.groupXVIII.13790008.13789871.fas","0.0279203136314426","135"
"Gasterosteus_aculeatus.groupXVIII.14058466.14058282.fas","0.0325895350917496","171"
"Gasterosteus_aculeatus.groupXVIII.15007980.15007775.fas","0.0198697513058176","204"
"Gasterosteus_aculeatus.groupXVIII.3061777.3061899.fas","0.00978293432380201","120"
"Gasterosteus_aculeatus.groupXVIII.3245898.3245650.fas","0.0112748877054222","246"
"Gasterosteus_aculeatus.groupXVIII.3258327.3258166.fas","0.0189255471675888","162"
"Gasterosteus_aculeatus.groupXVIII.3413358.3413221.fas","0.0139788207208729","138"
"Gasterosteus_aculeatus.groupXVIII.5502914.5502583.fas","0.0408428777355502","330"
"Gasterosteus_aculeatus.groupXVIII.5506526.5506933.fas","0.0192518437053544","405"
"Gasterosteus_aculeatus.groupXVIII.5823115.5823293.fas","0.0641674524658112","171"
"Gasterosteus_aculeatus.groupXVIII.7511499.7511376.fas","0.0303678825417407","123"
"Gasterosteus_aculeatus.groupXVIII.7539187.7539023.fas","0.0100075436664151","165"
"Gasterosteus_aculeatus.groupXVIII.8695547.8695737.fas","0.0248733301449688","186"
"Gasterosteus_aculeatus.groupXVIII.9308800.9308926.fas","0.0254007688430613","126"
"Gasterosteus_aculeatus.groupXVIII.9606470.9606276.fas","0.0266758099399843","195"
"Gasterosteus_aculeatus.groupXVIII.978292.978023.fas","0.0408847357017928","267"
"Gasterosteus_aculeatus.groupXX.10526127.10525955.fas","0.0360639516612236","168"
"Gasterosteus_aculeatus.groupXX.10657776.10657529.fas","0.0200241068734189","246"
"Gasterosteus_aculeatus.groupXX.10725140.10724986.fas","0.0241046977761455","153"
"Gasterosteus_aculeatus.groupXX.10725764.10725237.fas","0.0429285303312213","528"
"Gasterosteus_aculeatus.groupXX.11386432.11386214.fas","0.0598153892908386","231"
"Gasterosteus_aculeatus.groupXX.11912026.11911904.fas","0.021054978532536","120"
"Gasterosteus_aculeatus.groupXX.12636174.12636047.fas","0.0219614200196349","126"
"Gasterosteus_aculeatus.groupXX.12725449.12725273.fas","0.0163339697522757","174"
"Gasterosteus_aculeatus.groupXX.12848020.12848150.fas","0.0415470530711891","117"
"Gasterosteus_aculeatus.groupXX.12852256.12852107.fas","0.0136918161784637","147"
"Gasterosteus_aculeatus.groupXX.13184699.13184552.fas","0.0211993127593115","144"
"Gasterosteus_aculeatus.groupXX.13427022.13426822.fas","0.0283862142666413","198"
"Gasterosteus_aculeatus.groupXX.14880288.14880159.fas","0.0153373452864343","126"
"Gasterosteus_aculeatus.groupXX.15628012.15628244.fas","0.0354743656528074","252"
"Gasterosteus_aculeatus.groupXX.158613.159330.fas","0.0208391885329044","717"
"Gasterosteus_aculeatus.groupXX.163719.163940.fas","0.0305254864895441","219"
"Gasterosteus_aculeatus.groupXX.17383619.17383395.fas","0.0206425615509518","225"
"Gasterosteus_aculeatus.groupXX.17724770.17724936.fas","0.0254091234106542","144"
"Gasterosteus_aculeatus.groupXX.18653582.18653731.fas","0.0243284239149952","150"
"Gasterosteus_aculeatus.groupXX.2295562.2295423.fas","0.0198691991092838","138"
"Gasterosteus_aculeatus.groupXX.2571877.2572088.fas","0.0267875527311981","210"
"Gasterosteus_aculeatus.groupXX.3230241.3229727.fas","0.0435875722373679","513"
"Gasterosteus_aculeatus.groupXX.3270272.3270069.fas","0.112532801883113","192"
"Gasterosteus_aculeatus.groupXX.3470303.3469995.fas","0.0197562151492673","306"
"Gasterosteus_aculeatus.groupXX.4988515.4988666.fas","0.0341786506810135","150"
"Gasterosteus_aculeatus.groupXX.6452703.6452921.fas","0.0134363668328753","219"
"Gasterosteus_aculeatus.groupXX.7791482.7791250.fas","0.0157653018635357","231"
"Gasterosteus_aculeatus.groupXX.8138072.8138252.fas","0.027268657629244","180"
"Gasterosteus_aculeatus.groupXX.8228544.8228350.fas","0.0382767578578432","186"
"Gasterosteus_aculeatus.groupXX.9013764.9013270.fas","0.0336874591182362","492"
"Gasterosteus_aculeatus.groupXX.9906285.9905411.fas","0.024003661435704","873"
"Gasterosteus_aculeatus.groupXXI.11663956.11664125.fas","0.016888754725089","168"
"Gasterosteus_aculeatus.groupXXI.11665464.11665589.fas","0.037042527430191","126"
"Gasterosteus_aculeatus.groupXXI.2067209.2067348.fas","0.00953857660834068","138"
"Gasterosteus_aculeatus.groupXXI.2124406.2124205.fas","0.022523475343267","201"
"Gasterosteus_aculeatus.groupXXI.2129585.2129361.fas","0.0218955893395942","225"
"Gasterosteus_aculeatus.groupXXI.2700451.2700266.fas","0.0178660932612953","183"
"Gasterosteus_aculeatus.groupXXI.5771420.5771246.fas","0.0306613946735145","171"
"Gasterosteus_aculeatus.groupXXI.5947362.5947064.fas","0.00900468156704495","204"
"Gasterosteus_aculeatus.groupXXI.663026.663196.fas","0.0210287255421013","165"
"Gasterosteus_aculeatus.groupXXI.7005783.7005410.fas","0.0228269448700041","366"
"Gasterosteus_aculeatus.groupXXI.7239912.7240072.fas","0.0170332773199761","135"
"Gasterosteus_aculeatus.groupXXI.7247458.7247624.fas","0.0109201498508115","165"
"Gasterosteus_aculeatus.groupXXI.7730562.7729574.fas","0.0387499802808687","516"
"Gasterosteus_aculeatus.groupXXI.7998603.7998854.fas","0.0277706796886781","246"
"Gasterosteus_aculeatus.groupXXI.8714495.8714364.fas","0.0048287659301883","132"
"Gasterosteus_aculeatus.groupXXI.8793629.8793003.fas","0.0165461386268913","621"
"Gasterosteus_aculeatus.groupXXI.9082048.9082180.fas","0.0168215153142791","132"
"Gasterosteus_aculeatus.groupXXI.9100127.9100284.fas","0.0114624031563394","156"
"Gasterosteus_aculeatus.scaffold_106.26919.26778.fas","0.0515794601540506","132"
"Gasterosteus_aculeatus.scaffold_120.265946.265799.fas","0.118138054278484","144"
"Gasterosteus_aculeatus.scaffold_121.149288.149128.fas","0.0287669173613547","159"
"Gasterosteus_aculeatus.scaffold_126.132619.132475.fas","0.0123295772437496","144"
"Gasterosteus_aculeatus.scaffold_126.133694.133573.fas","0.0170494501558321","120"
"Gasterosteus_aculeatus.scaffold_126.133903.133776.fas","0.0103265053918414","126"
"Gasterosteus_aculeatus.scaffold_126.152577.152801.fas","0.0484558286038302","225"
"Gasterosteus_aculeatus.scaffold_128.142281.142562.fas","0.020593387346449","243"
"Gasterosteus_aculeatus.scaffold_175.170681.170835.fas","0.0289830034161274","159"
"Gasterosteus_aculeatus.scaffold_221.53944.53808.fas","0.0276113754258668","132"
"Gasterosteus_aculeatus.scaffold_221.54430.54293.fas","0.0759604609789584","135"
"Gasterosteus_aculeatus.scaffold_247.21106.21295.fas","0.0192443514231159","159"
"Gasterosteus_aculeatus.scaffold_27.1015233.1015094.fas","0.0388340175485388","138"
"Gasterosteus_aculeatus.scaffold_27.1038639.1038391.fas","0.0120666909230479","252"
"Gasterosteus_aculeatus.scaffold_27.1153898.1154115.fas","0.0131948275352824","216"
"Gasterosteus_aculeatus.scaffold_27.1192636.1192509.fas","0.0137253420059826","126"
"Gasterosteus_aculeatus.scaffold_27.1194263.1194125.fas","0.0170069844440659","135"
"Gasterosteus_aculeatus.scaffold_27.2151985.2152141.fas","0.052723581060093","156"
"Gasterosteus_aculeatus.scaffold_27.2530031.2530153.fas","0.027482024469721","117"
"Gasterosteus_aculeatus.scaffold_27.3059659.3059854.fas","0.0302475246633304","195"
"Gasterosteus_aculeatus.scaffold_27.3064071.3064227.fas","0.0162079751199571","150"
"Gasterosteus_aculeatus.scaffold_27.3283117.3282945.fas","0.0217025852346068","171"
"Gasterosteus_aculeatus.scaffold_27.3284303.3284165.fas","0.0107930525804098","138"
"Gasterosteus_aculeatus.scaffold_27.3878441.3878285.fas","0.00906205320539148","153"
"Gasterosteus_aculeatus.scaffold_324.12639.12418.fas","0.0235494946488568","222"
"Gasterosteus_aculeatus.scaffold_47.1369221.1369429.fas","0.0258936806016531","201"
"Gasterosteus_aculeatus.scaffold_47.1540967.1539756.fas","0.059311594052408","1296"
"Gasterosteus_aculeatus.scaffold_47.653221.653093.fas","0.0309098888771373","129"
"Gasterosteus_aculeatus.scaffold_48.1087538.1087236.fas","0.0155523631531833","252"
"Gasterosteus_aculeatus.scaffold_48.1214068.1213901.fas","0.0183890356353342","168"
"Gasterosteus_aculeatus.scaffold_56.59563.59761.fas","0.0857691064566322","186"
"Gasterosteus_aculeatus.scaffold_58.405795.405941.fas","0.0378746577235361","147"
"Gasterosteus_aculeatus.scaffold_68.580204.580024.fas","0.0240148718594484","177"
"Gasterosteus_aculeatus.scaffold_74.218766.218909.fas","0.0216686762442663","141"
"Gasterosteus_aculeatus.scaffold_76.225290.225088.fas","0.0249612364061474","201"
"Gasterosteus_aculeatus.scaffold_84.60429.60582.fas","0.0522576922185732","150"
"Gasterosteus_aculeatus.scaffold_88.441617.441789.fas","0.0240737360139488","168"
"Gasterosteus_aculeatus.scaffold_90.164561.164758.fas","0.0262575284356371","192"
"Gasterosteus_aculeatus.scaffold_938.4417.4287.fas","0.0799952386435854","129"
"Gasterosteus_aculeatus.scaffold_95.419425.419191.fas","0.0453828597119285","234"
"Gasterosteus_aculeatus.scaffold_98.34962.34698.fas","0.0219786191430655","264"
"Gasterosteus_aculeatus.scaffold_98.40443.41507.fas","0.0227488046700605","1062"
"Gasterosteus_aculeatus.scaffold_99.131079.130887.fas","0.043883752739398","192"
"Oryzias_latipes.1.14410545.14410422.fas","0.0166800940130488","120"
"Oryzias_latipes.1.15026039.15026243.fas","0.0209539242332693","204"
"Oryzias_latipes.1.21481398.21481529.fas","0.0092280066039371","120"
"Oryzias_latipes.1.22062829.22062952.fas","0.0114346823439338","120"
"Oryzias_latipes.1.22148461.22148745.fas","0.0161521549624575","279"
"Oryzias_latipes.1.2307747.2307541.fas","0.0244053066344945","204"
"Oryzias_latipes.1.2328602.2328440.fas","0.0196213211860572","159"
"Oryzias_latipes.1.2473136.2472909.fas","0.0212085646321924","225"
"Oryzias_latipes.1.29964131.29963978.fas","0.0443654648496459","150"
"Oryzias_latipes.1.30879819.30879967.fas","0.0146716473856585","144"
"Oryzias_latipes.1.31273289.31273134.fas","0.0427598940617784","144"
"Oryzias_latipes.1.32047282.32047127.fas","0.024763404276834","150"
"Oryzias_latipes.1.34004068.34003856.fas","0.0239798979696332","213"
"Oryzias_latipes.1.34009792.34009637.fas","0.0343041029979239","153"
"Oryzias_latipes.1.34011552.34011354.fas","0.0168628406164271","198"
"Oryzias_latipes.1.3830092.3830237.fas","0.0208379676845092","141"
"Oryzias_latipes.1.39802452.39802607.fas","0.0133511734121976","153"
"Oryzias_latipes.1.3993708.3993553.fas","0.0277232390209142","150"
